"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 11:11:30 AST 2023","Thu Oct 05 11:11:37 AST 2023","6932","","changeUserDataTests.ChangeUserDataWithAuthorizationTest","","changeUserDataTests.ChangeUserDataWithAuthorizationTest","AuthorizedUserDataShouldBeChangedTest","Изменение данных покупателя","Изменение данных покупателя с авторизацией"
"passed","Thu Oct 05 11:11:45 AST 2023","Thu Oct 05 11:11:45 AST 2023","768","","getUserOrdersTests.getNotAuthorizesdUserOrdersTest","","getUserOrdersTests.getNotAuthorizesdUserOrdersTest","orderShouldBeCreated","Получение заказов пользователя","Получение заказов неавторизованного пользователя"
"passed","Thu Oct 05 11:11:41 AST 2023","Thu Oct 05 11:11:42 AST 2023","789","","createUserTests.CreateNormalUserTest","","createUserTests.CreateNormalUserTest","userShouldBeCreatedTest","Cоздание покупателя","Нормальное создание покупателя с заполнением всех полей"
"passed","Thu Oct 05 11:11:46 AST 2023","Thu Oct 05 11:11:47 AST 2023","993","","loginUserTests.NotValidPairEmailPasswordLoginTest","","loginUserTests.NotValidPairEmailPasswordLoginTest","UserShouldNotBeAuthorizedTest","Cоздание покупателя и авторизация с неверным паролем","Нормальное создание покупателя, но авторизация с другим паролем"
"passed","Thu Oct 05 11:11:45 AST 2023","Thu Oct 05 11:11:46 AST 2023","740","","loginUserTests.NormalLoginTest","","loginUserTests.NormalLoginTest","userShouldBeCreatedTest","Авторизация покупателя","Авторизация покупателя с заполнением всех полей"
"passed","Thu Oct 05 11:11:42 AST 2023","Thu Oct 05 11:11:43 AST 2023","922","","createUserTests.CreateSameUserTest","","createUserTests.CreateSameUserTest","SameUserShouldNotBeCreatedTest","Cоздание покупателя c уже существующими данными","Создание покупателя с данными, зарегистрированными в базе данных"
"passed","Thu Oct 05 11:11:43 AST 2023","Thu Oct 05 11:11:45 AST 2023","1602","","getUserOrdersTests.getAuthorizesdUserOrdersTest","","getUserOrdersTests.getAuthorizesdUserOrdersTest","orderShouldBeCreated","Получение заказов пользователя","Получение заказов авторизованного пользователя"
"passed","Thu Oct 05 11:11:39 AST 2023","Thu Oct 05 11:11:41 AST 2023","1442","","createOrderTests.AuthorizedUserCreateOrderWithIngredientsTest","","createOrderTests.AuthorizedUserCreateOrderWithIngredientsTest","orderShouldBeCreated","Cоздание заказа","Создание заказа авторизованным пользователем, с передачей ингредиентов"
"passed","Thu Oct 05 11:11:41 AST 2023","Thu Oct 05 11:11:41 AST 2023","327","","createOrderTests.NotAuthorizedUserCreateOrderWithIngredientsTest","","createOrderTests.NotAuthorizedUserCreateOrderWithIngredientsTest","orderShouldBeCreated","Cоздание заказа","Создание заказа НЕавторизованным пользователем, с передачей ингредиентов"
"passed","Thu Oct 05 11:11:37 AST 2023","Thu Oct 05 11:11:39 AST 2023","1698","","changeUserDataTests.ChangeUserDataWithNOAuthorizationTest","","changeUserDataTests.ChangeUserDataWithNOAuthorizationTest","notAuthorizedUserDataShouldBeChangedTest","Изменение данных  покупателя","Изменение данных покупателя без авторизации"
"passed","Thu Oct 05 11:11:43 AST 2023","Thu Oct 05 11:11:43 AST 2023","425","","createUserTests.CreateUserNoEmailTest","","createUserTests.CreateUserNoEmailTest","UserWithNoEmailShouldNotBeCreatedTest","Неправильное создание покупателя","Cоздание покупателя без поля Email"
