"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 20:20:47 AST 2023","Sat Oct 14 20:20:49 AST 2023","1524","","change.userdata.ChangeUserDataWithNOAuthorizationTest","","change.userdata.ChangeUserDataWithNOAuthorizationTest","notAuthorizedUserDataShouldBeChangedTest","Изменение данных  покупателя","Изменение данных покупателя без авторизации"
"passed","Sat Oct 14 20:20:54 AST 2023","Sat Oct 14 20:20:56 AST 2023","2077","","get.user.orders.GetNotAuthorizesdUserOrdersTest","","get.user.orders.GetNotAuthorizesdUserOrdersTest","orderShouldBeCreated","Получение заказов пользователя","Получение заказов неавторизованного пользователя"
"passed","Sat Oct 14 20:20:52 AST 2023","Sat Oct 14 20:20:52 AST 2023","934","","create.user.CreateSameUserTest","","create.user.CreateSameUserTest","SameUserShouldNotBeCreatedTest","Cоздание покупателя c уже существующими данными","Создание покупателя с данными, зарегистрированными в базе данных"
"passed","Sat Oct 14 20:20:53 AST 2023","Sat Oct 14 20:20:54 AST 2023","1611","","get.user.orders.getAuthorizesdUserOrdersTest","","get.user.orders.getAuthorizesdUserOrdersTest","ordersShouldBeCreatedAndListOfOrdersRecieved","Получение заказов пользователя","Получение заказов авторизованного пользователя"
"passed","Sat Oct 14 20:20:40 AST 2023","Sat Oct 14 20:20:47 AST 2023","7091","","change.userdata.ChangeUserDataWithAuthorizationTest","","change.userdata.ChangeUserDataWithAuthorizationTest","AuthorizedUserDataShouldBeChangedTest","Изменение данных покупателя","Изменение данных покупателя с авторизацией"
"passed","Sat Oct 14 20:20:52 AST 2023","Sat Oct 14 20:20:53 AST 2023","180","","create.user.CreateUserNoEmailTest","","create.user.CreateUserNoEmailTest","UserWithNoEmailShouldNotBeCreatedTest","Неправильное создание покупателя","Cоздание покупателя без поля Email"
"passed","Sat Oct 14 20:20:51 AST 2023","Sat Oct 14 20:20:51 AST 2023","353","","create.order.NotAuthorizedUserCreateOrderWithIngredientsTest","","create.order.NotAuthorizedUserCreateOrderWithIngredientsTest","orderShouldBeCreated","Cоздание заказа","Создание заказа НЕавторизованным пользователем, с передачей ингредиентов"
"passed","Sat Oct 14 20:20:49 AST 2023","Sat Oct 14 20:20:50 AST 2023","990","","create.order.AuthorizedUserCreateOrderNoIngredientsTest","","create.order.AuthorizedUserCreateOrderNoIngredientsTest","orderShouldBeCreated","Cоздание заказа","Создание заказа авторизованным пользователем, без ингредиентов"
"passed","Sat Oct 14 20:20:56 AST 2023","Sat Oct 14 20:20:57 AST 2023","750","","login.user.NormalLoginTest","","login.user.NormalLoginTest","userShouldBeCreatedTest","Авторизация покупателя","Авторизация покупателя с заполнением всех полей"
"passed","Sat Oct 14 20:20:57 AST 2023","Sat Oct 14 20:20:58 AST 2023","959","","login.user.NotValidPairEmailPasswordLoginTest","","login.user.NotValidPairEmailPasswordLoginTest","UserShouldNotBeAuthorizedTest","Cоздание покупателя и авторизация с неверным паролем","Нормальное создание покупателя, но авторизация с другим паролем"
"passed","Sat Oct 14 20:20:50 AST 2023","Sat Oct 14 20:20:51 AST 2023","1133","","create.order.AuthorizedUserCreateOrderWithIngredientsTest","","create.order.AuthorizedUserCreateOrderWithIngredientsTest","orderShouldBeCreated","Cоздание заказа","Создание заказа авторизованным пользователем, с передачей ингредиентов"
"passed","Sat Oct 14 20:20:51 AST 2023","Sat Oct 14 20:20:52 AST 2023","237","","create.user.CreateNormalUserTest","","create.user.CreateNormalUserTest","userShouldBeCreatedTest","Cоздание покупателя","Нормальное создание покупателя с заполнением всех полей"
